id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0075005,Gregory Peck,Gilbert Taylor,Tiny Nicholls,Richard Donner,Stuart Baird,Horror,English,7.6,Harvey Bernhard,David Seltzer,Twentieth Century Fox Film Corporation
2591738,Andy Biersack,Frank Byers,null,Patrick Fogarty,Patrick Fogarty,Music,English,7.6,Blasko,Andy Biersack,Universal Records
0059183,James Stewart,Joseph F. Biroc,null,Robert Aldrich,Michael Luciano,Adventure,English,7.6,Robert Aldrich,Lukas Heller,Twentieth Century Fox Film Corporation
0095631,Robert De Niro,Donald E. Thorin,James M. George,Martin Brest,Chris Lebenzon,Action,English,7.6,Martin Brest,George Gallo,Universal Pictures
0038032,Bing Crosby,Lionel Lindon,null,Hal Walker,null,Adventure,English,7.6,Paul Jones,Norman Panama,Paramount Pictures
0043792,Gene Tierney,Charles Lang,Oleg Cassini,Mitchell Leisen,Frank Bracht,Comedy,English,7.6,Charles Brackett,Charles Brackett,Paramount Pictures
1091191,Mark Wahlberg,Tobias A. Schliessler,Sarah Bowman,Peter Berg,Colby Parker Jr.,Action,English,7.6,Braden Aftergood,Peter Berg,MG Film
0103873,Timothy Balme,Murray Milne,Tina Harris,Peter Jackson,Jamie Selkirk,Comedy,English,7.6,Jim Booth,Stephen Sinclair,Flamex InterStar
0097940,Masatoshi Nagase,Robby Müller,Daryl Kerrigan,Jim Jarmusch,Melody London,Comedy,English,7.6,Kunijiro Hirata,Jim Jarmusch,Orion Classics
0116882,Ian D. Clark,Daniel Jobin,Christine Audet,John Greyson,André Corriveau,Crime,English,7.6,Robin Cass,Michel Marc Bouchard,Alliance Atlantis Communications
0816442,Roger Allam,Florian Ballhaus,Jeanette Apel,Brian Percival,John Wilson,Drama,English,7.6,Ken Blancato,Markus Zusak,20th Century Fox Netherlands
0112818,Susan Sarandon,Roger Deakins,Kim Marie Druce,Tim Robbins,Lisa Zeno Churgin,Crime,English,7.6,Tim Bevan,Helen Prejean,Gramercy Pictures (I)
0040558,Orson Welles,John L. Russell,Adele Palmer,Orson Welles,Louis Lindsay,Drama,English,7.6,Richard Wilson,William Shakespeare,Republic Pictures (I)
0100151,Liv Ullmann,Karl Kases,null,Bernt Amadeus Capra,Jean-Claude Piroué,Drama,English,7.6,Adrianna A.J. Cohen,Bernt Amadeus Capra,Cineplex Odeon Films
0086005,Charles Martin Smith,Hiro Narita,Trish Keating,Carroll Ballard,Michael Chandler,Adventure,English,7.6,Lewis M. Allen,Farley Mowat,Buena Vista Distribution Company
0018054,H.B. Warner,J. Peverell Marley,Adrian,Cecil B. DeMille,Anne Bauchens,Biography,English,7.6,Cecil B. DeMille,Jeanie Macpherson,Pathé Exchange
0404203,Kate Winslet,Antonio Calvache,Natalie Arango,Todd Field,Leo Trombetta,Drama,English,7.6,Kent Alterman,Todd Field,New Line Cinema
1315981,Colin Firth,Eduard Grau,Robert Iannaccone,Tom Ford,Joan Sobel,Drama,English,7.6,Jason Alisharan,Christopher Isherwood,"Weinstein Company, The"
0431170,Nathan Mitchell,T.C. Christensen,Cindy Albertson,T.C. Christensen,Wynn Hougaard,Biography,English,7.6,Steven A. Lee,Gary Cook,null
0025590,W.C. Fields,Ben F. Reynolds,null,William Beaudine,null,Comedy,English,7.6,William LeBaron,Garnett Weston,Paramount Pictures
1433811,Jason Bateman,Ken Seng,Natalie Arango,Henry Alex Rubin,Lee Percy,Drama,English,7.6,Scott Ferguson,Andrew Stern,Captive Cinema Distribution
0059358,George Segal,Burnett Guffey,Ed Ware,Bryan Forbes,Walter Thompson,War,English,7.6,Marvin Miller,James Clavell,Columbia Pictures
0035019,Ginger Rogers,Leo Tover,null,Billy Wilder,Doane Harrison,Comedy,English,7.6,Arthur Hornblow Jr.,Charles Brackett,Paramount Pictures
0056412,Randolph Scott,Lucien Ballard,null,Sam Peckinpah,Frank Santillo,Western,English,7.6,Richard E. Lyons,N.B. Stone Jr,Metro-Goldwyn-Mayer (MGM)
0038975,Dorothy McGuire,Nicholas Musuraca,null,Robert Siodmak,Harry W. Gerstad,Mystery,English,7.6,Dore Schary,Mel Dinelli,RKO Radio Pictures
1465522,Tyler Labine,David Geddes,Caroline Gauthier,Eli Craig,Bridget Durnford,Comedy,English,7.6,Thomas Augsberger,Eli Craig,Incognito Films
0036047,Bud Abbott,Charles Van Enger,null,Erle C. Kenton,Frank Gross,Comedy,English,7.6,Alex Gottlieb,Damon Runyon,Universal Pictures
0268380,Ray Romano,null,null,Chris Wedge,John Carnochan,Animation,English,7.6,John C. Donkin,Michael J. Wilson,Twentieth Century Fox Film Corporation
0027726,Marion Davies,George J. Folsey,Eugene Joseff,Frank Borzage,William Holmes,Drama,English,7.6,Frank Borzage,Laird Doyle,Warner Bros.
0040068,Bud Abbott,Charles Van Enger,null,Charles Barton,Frank Gross,Comedy,English,7.6,Robert Arthur,Robert Lees,Universal Pictures
0840361,Ben Affleck,Robert Elswit,Wayne Allen,Ben Affleck,Dylan Tichenor,Crime,English,7.6,Chay Carter,Peter Craig,Columbia TriStar Warner Filmes de Portugal
0023940,Fredric March,Victor Milner,null,Ernst Lubitsch,Frances Marsh,Comedy,English,7.6,Ernst Lubitsch,Noël Coward,Paramount Pictures
1318514,Andy Serkis,Andrew Lesnie,Kristen Bond,Rupert Wyatt,Conrad Buff IV,Action,English,7.6,Peter Chernin,Rick Jaffa,20th Century Fox Film de Mexico
0042367,José Ferrer,Franz Planer,Dorothy Jeakins,Michael Gordon,Harry W. Gerstad,Drama,English,7.6,Georges Glass,Edmond Rostand,United Artists
0069198,Hugh Owens,Ken Hodges,Jean Muir,Peter Medak,Ray Lovejoy,Comedy,English,7.6,Jules Buck,Peter Barnes,AVCO Embassy Pictures
0074739,Dan McCann,Don Coscarelli,null,Don Coscarelli,Don Coscarelli,Comedy,English,7.6,Dac Coscarelli,Don Coscarelli,Anchor Bay Entertainment
0171804,Hilary Swank,Jim Denault,Sarah Beers,Kimberly Peirce,Tracy Granger,Biography,English,7.6,Jill Footlick,Kimberly Peirce,Fox Searchlight Pictures
0113627,Nicolas Cage,Declan Quinn,Vikki Barrett,Mike Figgis,John Smith,Drama,English,7.6,Lila Cazès,John O'Brien,MGM/UA Distribution Company
0035432,Veronica Lake,John F. Seitz,Edith Head,Frank Tuttle,Archie Marshek,Crime,English,7.6,Richard Blumenthal,Albert Maltz,Paramount Pictures
0047985,Humphrey Bogart,Lee Garmes,null,William Wyler,Robert Swink,Crime,English,7.6,Robert Wyler,Joseph Hayes,Paramount Pictures
0041163,Van Johnson,Paul Vogel,null,William A. Wellman,John D. Dunning,Action,English,7.6,Robert Pirosh,Robert Pirosh,Metro-Goldwyn-Mayer (MGM)
1390411,Chris Hemsworth,Anthony Dod Mantle,Francesca Ackerson,Ron Howard,Daniel P. Hanley,Action,English,7.4,David Bergstein,Charles Leavitt,Geo Films
0025301,Claudette Colbert,Merritt B. Gerstad,Eugene Joseff,John M. Stahl,Philip Cahn,Drama,English,7.6,Carl Laemmle Jr.,Fannie Hurst,Universal Pictures
0026529,Victor McLaglen,Joseph H. August,null,John Ford,George Hively,Drama,English,7.6,Cliff Reid,Dudley Nichols,RKO Radio Pictures
0369339,Tom Cruise,Dion Beebe,Terry Anderson,Michael Mann,Jim Miller,Crime,English,7.6,Bryan H. Carroll,Stuart Beattie,DreamWorks Distribution
0024951,Victor McLaglen,Joseph H. August,null,Lewis Milestone,Gene Milford,Comedy,English,7.6,Lewis Milestone,Arnold Belgard,Columbia Pictures
0083907,Bruce Campbell,Tim Philo,null,Sam Raimi,Edna Ruth Paul,Horror,English,7.6,Bruce Campbell,Sam Raimi,New Line Cinema
0286261,Alison Garland,Dick Pope,Dan Grace,Mike Leigh,Lesley Walker,Drama,English,7.6,Simon Channing Williams,Mike Leigh,StudioCanal
0028683,Greta Garbo,William H. Daniels,null,George Cukor,Margaret Booth,Drama,English,7.6,David Lewis,Zoe Akins,Metro-Goldwyn-Mayer (MGM)
0441641,Nicholas Saputra,Rahmat Syaiful,null,Joko Anwar,Yoga Krispratama,Adventure,English,7.6,Nia Di Nata,Joko Anwar,Golden Village Entertainment
2542490,Jay Baruchel,null,null,Tom Owens,null,null,English,7.6,null,null,null
0026198,Warner Oland,Ernest Palmer,Sam Benson,Lewis Seiler,null,Comedy,English,7.6,John Stone,Edward T. Lowe Jr,Fox Film Corporation
0057263,Natalie Wood,Milton R. Krasner,Jerry Alpert,Robert Mulligan,Aaron Stell,Comedy,English,7.6,Alan J. Pakula,Arnold Schulman,Paramount Pictures
0103939,Robert Downey Jr.,Sven Nykvist,Cheryl Beasley Blackwell,Richard Attenborough,Anne V. Coates,Biography,English,7.6,Richard Attenborough,David Robinson,TriStar Pictures
2910904,Liam Hemsworth,Donald McAlpine,Julie Barton,Jocelyn Moorhouse,Jill Bilcock,Drama,English,7.6,Daryl Dellora,Rosalie Ham,Universal Pictures
0004465,Pearl White,Arthur C. Miller,null,Louis J. Gasnier,null,Action,English,7.6,null,Charles W. Goddard,General Film Company
3671542,Guy Pearce,Germain McMicking,Julie Barton,Neil Armfield,Dany Cooper,Biography,English,7.5,Rosemary Blight,Tommy Murphy,Transmission Films
0146882,John Cusack,Seamus McGarvey,Jennifer Jobst,Stephen Frears,Mick Audsley,Comedy,English,7.6,Tim Bevan,Nick Hornby,Buena Vista Pictures
0024188,Charles Laughton,Karl Struss,null,Erle C. Kenton,null,Adventure,English,7.6,null,Waldemar Young,Paramount Pictures
0274558,Meryl Streep,Seamus McGarvey,Lynette Bernay,Stephen Daldry,Peter Boyle,Drama,English,7.6,Michael Alden,Michael Cunningham,Paramount Pictures
0096895,Michael Keaton,Roger Pratt,Len Alexander,Tim Burton,Ray Lovejoy,Action,English,7.6,Peter Guber,Bob Kane,Warner Bros.
0101889,Jeff Bridges,Roger Pratt,Mary Gierczak,Terry Gilliam,Lesley Walker,Comedy,English,7.6,Debra Hill,Richard LaGravenese,TriStar Pictures
0040978,Gregory Peck,Joseph MacDonald,Charles Le Maire,William A. Wellman,Harmon Jones,Crime,English,7.6,Lamar Trotti,Lamar Trotti,Twentieth Century Fox Film Corporation
0041113,Broderick Crawford,Burnett Guffey,Joan Joseff,Robert Rossen,Al Clark,Drama,English,7.6,Robert Rossen,Robert Penn Warren,Columbia Pictures
0105046,John Malkovich,Kenneth MacMillan,Austin Myers,Gary Sinise,Robert L. Sinise,Drama,English,7.6,Alan C. Blomquist,John Steinbeck,Metro-Goldwyn-Mayer (MGM)
0068950,Giancarlo Giannini,Dario Di Palma,Marisa Centanni,Lina Wertmüller,Franco Fraticelli,Comedy,English,7.6,Romano Cardarelli,Lina Wertmüller,New Line Cinema
0038854,Lana Turner,Sidney Wagner,Irene,Tay Garnett,George White,Crime,English,7.6,Carey Wilson,Harry Ruskin,Metro-Goldwyn-Mayer (MGM)
0375063,Paul Giamatti,Phedon Papamichael,Jeannine Bourdaghs,Alexander Payne,Kevin Tent,Comedy,English,7.6,Michael London,Rex Pickett,Fox Searchlight Pictures
0088678,James Whitmore,null,null,Will Vinton,Kelley Baker,Animation,English,7.6,Susan Shadburne,Susan Shadburne,Clubhouse Pictures
0070424,Stephen Archibald,Gale Tattersall,null,Bill Douglas,Peter West,Biography,English,7.6,Tony Bicât,Bill Douglas,Films Inc.
0433416,Kal Penn,Frederick Elmes,Megha Barnabas,Mira Nair,Allyson C. Johnson,Drama,English,7.6,Lydia Dean Pilcher,Sooni Taraporevala,20th Century Fox Netherlands
0052182,Deborah Kerr,Charles Lang,Mary Grant,Delbert Mann,Charles Ennis,Drama,English,7.6,Harold Hecht,Terence Rattigan,United Artists
0093748,Steve Martin,Donald Peterman,Paul Lopez,John Hughes,Paul Hirsch,Comedy,English,7.6,William H. Brown,John Hughes,Paramount Pictures
2338424,Joe Manganiello,Seamus Tierney,Jessica Berman,Sean Mewshaw,Sandra Adair,Comedy,English,7.5,Jason Cloth,Sean Mewshaw,Starz Digital Media
0970179,Ben Kingsley,Robert Richardson,Sheara Abrahams,Martin Scorsese,Thelma Schoonmaker,Adventure,English,7.6,John Bernard,John Logan,01 Distribution
0097351,Kevin Costner,John Lindley,Pamela Knourek,Phil Alden Robinson,Ian Crafford,Drama,English,7.6,Brian E. Frankish,W.P. Kinsella,Universal Pictures
0037794,Basil Rathbone,Virgil Miller,null,Roy William Neill,Saul A. Goodkind,Crime,English,7.6,Roy William Neill,Roy Chanslor,Universal Pictures
1204340,Peter Mullan,Erik Wilson,Rose Love,Paddy Considine,Pia Di Ciaula,Drama,English,7.6,Suzanne Alizart,Paddy Considine,D Films
0071249,Warren Oates,Álex Phillips Jr.,Adolfo Ramírez,Sam Peckinpah,Dennis Dolan,Action,English,7.6,Martin Baum,Frank Kowalski,United Artists
0023911,John Barrymore,Norbert Brodine,null,William Wyler,Daniel Mandell,Drama,English,7.6,Carl Laemmle Jr.,Elmer Rice,Universal Pictures
0097958,Chevy Chase,Thomas E. Ackerman,Mari Grimaud,Jeremiah S. Chechik,Gerald B. Greenberg,Comedy,English,7.6,William S. Beasley,John Hughes,Warner Bros.
0079261,John Savage,Richard C. Kratina,Silvio Scarano,Milos Forman,Alan Heim,Comedy,English,7.6,Michael Butler,Gerome Ragni,United Artists
0117731,Patrick Stewart,Matthew F. Leonetti,Yvette Ammon,Jonathan Frakes,John W. Wheeler,Action,English,7.6,Rick Berman,Gene Roddenberry,Paramount Pictures
3416742,Jemaine Clement,Richard Bluck,Lucy McLay,Jemaine Clement,Tom Eagles,Comedy,English,7.6,Emma Bartlett,Jemaine Clement,Cinetren
0083745,Sandy Dennis,Pierre Mignot,Greg Fauss,Robert Altman,Jason Rosenfield,Comedy,English,7.6,Scott Bushnell,Ed Graczyk,Cinecom Pictures
0384504,Michelle Krusiec,Harlan Bosmajian,Amy R. Burt,Alice Wu,Susan Graef,Comedy,English,7.6,James Lassiter,Alice Wu,Mongrel Media
0049743,Randolph Scott,William H. Clothier,Rudy Harrington,Budd Boetticher,Everett Sutherland,Western,English,7.6,Andrew V. McLaglen,Burt Kennedy,Warner Bros.
0035979,Gene Tierney,Edward Cronjager,Sam Benson,Ernst Lubitsch,Dorothy Spencer,Comedy,English,7.6,Ernst Lubitsch,Samson Raphaelson,20th Century Fox of Germany
0174856,Denzel Washington,Roger Deakins,Winnie D. Brown,Norman Jewison,Stephen E. Rivkin,Biography,English,7.6,Marc Abraham,Rubin 'Hurricane' Carter,Universal Pictures
0101605,Robert Arkins,Gale Tattersall,Maeve Paterson,Alan Parker,Gerry Hambling,Comedy,English,7.6,Marc Abraham,Roddy Doyle,Twentieth Century Fox Film Corporation
0162348,Derick Martini,Frederick Iannone,null,Kevin Jordan,Kevin Anderson,Comedy,English,7.6,Richard Abramowitz,Kevin Jordan,Stratosphere Entertainment
0050105,Cary Grant,Milton R. Krasner,Charles Le Maire,Leo McCarey,James B. Clark,Drama,English,7.6,Jerry Wald,Delmer Daves,Twentieth Century Fox Film Corporation
0114863,Harvey Keitel,Giorgos Arvanitis,Lina Giannopoulou,Theodoros Angelopoulos,Takis Koumoundouros,Drama,English,7.6,Theodoros Angelopoulos,Theodoros Angelopoulos,Roissy Films
0212132,David Gulpilil,Ian Jones,null,Rolf de Heer,Tania Nehme,Drama,English,7.6,Rolf de Heer,Rolf de Heer,IFA
0054279,Ian Carmichael,Erwin Hillier,Muriel Dickson,Robert Hamer,Richard Best,Comedy,English,7.6,Hal E. Chester,Stephen Potter,Warner-Pathé Distributors
1226271,Colm Meaney,Ben Smithard,Caroline Drinkeld,Tom Hooper,Melanie Oliver,Biography,English,7.6,Andy Harries,Peter Morgan,Sony Pictures Worldwide Acquisitions (SPWA)
0022550,Mae Clarke,Arthur Edeson,null,James Whale,Clarence Kolster,Drama,English,7.6,Carl Laemmle Jr.,Robert E. Sherwood,Universal Pictures
0443680,Brad Pitt,Roger Deakins,Devora Brown,Andrew Dominik,Curtiss Clayton,Biography,English,7.6,Jules Daly,Andrew Dominik,Warner Bros.
0165798,Forest Whitaker,Robby Müller,Kevin Brainerd,Jim Jarmusch,Jay Rabinowitz,Action,English,7.6,Richard Guay,Jim Jarmusch,Bac Films
0055270,Tony Curtis,Joseph LaShelle,null,Delbert Mann,Marjorie Fowler,Drama,English,7.6,Sy Bartlett,William Bradford Huie,Universal Pictures
0388130,Chris Ayres,null,null,Shin Misawa,Shûichi Kakesu,Animation,English,7.6,Tom Yoda,Nobuaki Kishima,Avex Entertainment
0081968,Jennifer Kendal,Ashok Mehta,Pocha,Aparna Sen,Bhanudas Divakar,Drama,English,7.6,Shashi Kapoor,Aparna Sen,Shemaroo Video Pvt. Ltd.
0065867,Ben Gazzara,Victor J. Kemper,Ed Brennan,John Cassavetes,John Cassavetes,Comedy,English,7.5,Al Ruban,John Cassavetes,Columbia Broadcasting System (CBS)
0017463,George O'Brien,George Schneiderman,Sam Benson,John Ford,null,Romance,English,7.6,John Ford,Herman Whitaker,Fox Film Corporation
0113677,Steve Buscemi,Frank Prinzi,Rena DeAngelo,Tom DiCillo,Dana Congdon,Comedy,English,7.5,Jane Gil,Tom DiCillo,Nea Kinisi
0032338,Dick Powell,Victor Milner,Harriet Altland,Preston Sturges,Ellsworth Hoagland,Comedy,English,7.5,Paul Jones,Preston Sturges,Paramount Pictures
0021294,William Haines,Merritt B. Gerstad,Vivian Baer,Nick Grinde,Harry Reynolds,Comedy,English,7.5,Edward Sedgwick,Clyde North,Metro-Goldwyn-Mayer (MGM)
0033592,Adolphe Menjou,Robert De Grasse,René Hubert,Jack Hively,George Hively,Comedy,English,7.5,Lee S. Marcus,Dorothy Fields,RKO Radio Pictures
0136491,Michael Flatley,null,null,John McColgan,null,null,English,7.5,Moya Doherty,null,Columbia TriStar Home Video
1613062,J.K. Simmons,Stephen Kazmierski,Casey Kohlberg,Jim Kohlberg,Keith Reamer,Drama,English,7.5,Kate Edgar,Gwyn Lurie,Roadside Attractions
0045205,Joan Crawford,Charles Lang,Elva Martien,David Miller,Leon Barsha,Film-Noir,English,7.5,Joe Kaufmann,Lenore J. Coffee,RKO Radio Pictures
0087781,Robert Redford,Caleb Deschanel,Jules Melillo,Barry Levinson,Christopher Holmes,Drama,English,7.5,Philip M. Breen,Bernard Malamud,TriStar Pictures
0099040,Kerry Fox,Stuart Dryburgh,Lesley Burkes-Harding,Jane Campion,Veronika Jenet,Biography,English,7.5,Bridget Ikin,Janet Frame,Sharmill Distributors
0110296,Crissy Rock,Barry Ackroyd,Wendy Knowles,Ken Loach,Jonathan Morris,Drama,English,7.5,Sally Hibbin,Rona Munro,Evergreen Entertainment
0084865,Julie Andrews,Dick Bush,Jackie Cummins,Blake Edwards,Ralph E. Winters,Comedy,English,7.5,Tony Adams,Blake Edwards,Chapel Distribution
0426931,Freddie Highmore,John Mathieson,Pam Aaron,Kirsten Sheridan,William Steinkamp,Drama,English,7.5,Louise Goodsill,Nick Castle,Warner Bros.
0042541,Alastair Sim,Stanley Pavey,Bert Rooke,Frank Launder,Oswald Hafenrichter,Comedy,English,7.5,Sidney Gilliat,John Dighton,British Lion Film Corporation
0041268,Burt Lancaster,Franz Planer,null,Robert Siodmak,Ted J. Kent,Crime,English,7.5,Michael Kraike,Daniel Fuchs,Universal Pictures
0430576,Sarah Polley,Jean-Claude Larrieu,Laura Agustín,Isabel Coixet,Irene Blecua,Drama,English,7.5,Agustín Almodóvar,Isabel Coixet,20th Century Fox de Argentina
0039536,Victor Mature,Norbert Brodine,Charles Le Maire,Henry Hathaway,J. Watson Webb Jr.,Crime,English,7.5,Fred Kohlmar,Ben Hecht,Twentieth Century Fox Film Corporation
0077742,Kristin Griffith,Gordon Willis,Clifford Capone,Woody Allen,Ralph Rosenblum,Drama,English,7.5,Robert Greenhut,Woody Allen,United Artists
0095530,Derek Jacobi,Bruno de Keyzer,Shirley Nevin,Christine Edzard,Fraser Maclean,Drama,English,7.5,John Brabourne,Charles Dickens,Cannon Film Distributors
0293664,David Hewlett,John Holosko,Masumi Suzuki,William Phillips,Brett Sullivan,Drama,English,7.5,Paula Devonshire,William Phillips,Alliance Atlantis Communications
0016004,Ronald Colman,Charles Van Enger,null,Ernst Lubitsch,Ernst Lubitsch,Comedy,English,7.5,Ernst Lubitsch,Oscar Wilde,Warner Bros.
0049778,Paul Newman,Joseph Ruttenberg,null,Robert Wise,Albert Akst,Biography,English,7.5,James E. Newcom,Ernest Lehman,Metro-Goldwyn-Mayer (MGM)
0117665,Kevin Bacon,Michael Ballhaus,Daniel J. Adkins,Barry Levinson,Stu Linder,Crime,English,7.5,Lorenzo Carcaterra,Lorenzo Carcaterra,Warner Bros.
0339707,Aidan Quinn,Peter Robertson,Kevin Gleeson,Aisling Walsh,Bryan Oates,Drama,English,7.5,Gillian Berrie,Aisling Walsh,CDI Films
0433383,Jeff Daniels,Robert Elswit,Shandra Beri,George Clooney,Stephen Mirrione,Drama,English,7.5,Marc Butan,George Clooney,Ascot Elite Entertainment Group
0109348,John Cusack,Carlo Di Palma,Michael Adkins,Woody Allen,Susan E. Morse,Comedy,English,7.5,Letty Aronson,Woody Allen,Bac Films
0097108,Richard Bohringer,Sacha Vierny,Carin Donaldson,Peter Greenaway,John Wilson,Crime,English,7.5,Pascale Dauman,Peter Greenaway,Svensk Filmindustri (SF)
0038017,Sidney Toler,Vincent J. Farrar,null,Phil Rosen,Ace Herman,Comedy,English,7.5,James S. Burkett,George Callahan,Monogram Pictures
0108002,Sean Astin,Oliver Wood,Gloria Coffey-Sharrieff,David Anspaugh,David Rosenbloom,Biography,English,7.5,Robert N. Fried,Angelo Pizzo,TriStar Pictures
0217505,Leonardo DiCaprio,Michael Ballhaus,Costanza Bastanti,Martin Scorsese,Thelma Schoonmaker,Crime,English,7.5,Gerry Robert Byrne,Jay Cocks,20th Century Fox of Germany
0289992,Kate Winslet,Michael Seresin,Laura Hodges,Alan Parker,Gerry Hambling,Crime,English,7.5,Moritz Borman,Charles Randolph,Universal Pictures
0069865,Walter Matthau,Michael C. Butler,null,Don Siegel,Frank Morriss,Action,English,7.5,Jennings Lang,John Reese,Cinema International Corporation (C.I.C.)
0057495,Peter Breck,Stanley Cortez,null,Samuel Fuller,Jerome Thoms,Drama,English,7.5,Samuel Fuller,Samuel Fuller,Allied Artists Pictures
0062994,Barbra Streisand,Harry Stradling Sr.,Irene Sharaff,William Wyler,William Sands,Biography,English,7.5,Ray Stark,Isobel Lennart,Columbia Pictures
0033519,Sidney Toler,Charles G. Clarke,null,Harry Lachman,Harry Reynolds,Comedy,English,7.5,Ralph Dietrich,John Francis Larkin,Twentieth Century Fox Film Corporation
0435679,Elisabeth Harnois,Darko Suvak,Jennifer Kouba,Todd Kessler,Christopher Kroll,Drama,English,7.5,Jeff Geoffray,David Zabel,Gray Area Entertainment
2040426,Joey Richter,null,null,Matt Lang,Matt Lang,Comedy,English,7.5,null,Eric Kahn Gale,YouTube
0093870,Peter Weller,Jost Vacano,Annette Hoffman,Paul Verhoeven,Frank J. Urioste,Action,English,7.5,Jon Davison,Edward Neumeier,Orion Pictures
0467406,Ellen Page,Eric Steelberg,Maria Bradley,Jason Reitman,Dana E. Glauberman,Comedy,English,7.5,Joseph Drake,Diablo Cody,Fox Searchlight Pictures
0032819,Sidney Toler,Virgil Miller,Sam Benson,Harry Lachman,Louis R. Loeffler,Comedy,English,7.5,Sol M. Wurtzel,Lester Ziffren,Twentieth Century Fox Film Corporation
0099871,Tim Robbins,Jeffrey L. Kimball,Michael Dennison,Adrian Lyne,Tom Rolf,Drama,English,7.5,Mario Kassar,Bruce Joel Rubin,TriStar Pictures
0011565,Charles Clary,Don Short,null,Wallace Worsley,J.G. Hawks,Crime,English,7.5,Rex Beach,Gouverneur Morris,Goldwyn Distributing Company
0087003,Woody Allen,Gordon Willis,Bill Christians,Woody Allen,Susan E. Morse,Comedy,English,7.5,Robert Greenhut,Woody Allen,Orion Pictures
0460989,Cillian Murphy,Barry Ackroyd,Maire Begley,Ken Loach,Jonathan Morris,Drama,English,7.5,Camilla Bray,Paul Laverty,Pathé International
0108065,Max Pomeranc,Conrad L. Hall,Elizabeth Holder,Steven Zaillian,Wayne Wahrman,Biography,English,7.5,William Horberg,Fred Waitzkin,Paramount Pictures
0085859,Burt Lancaster,Chris Menges,Pip Newbery,Bill Forsyth,Michael Bradsell,Comedy,English,7.5,David Puttnam,Bill Forsyth,20th Century Fox
0453562,Chadwick Boseman,Don Burgess,Dustin Angus,Brian Helgeland,Peter McNulty,Biography,English,7.5,Jason Clark,Brian Helgeland,Warner Bros.
0079477,Laurence Olivier,Pierre-William Glenn,Jeanne Vergne,George Roy Hill,William Reynolds,Adventure,English,7.5,Robert Crawford Jr.,Allan Burns,Orion Pictures
0074695,James Coburn,John Coquillon,Josef Satzinger,Sam Peckinpah,Michael Ellis,Drama,English,7.5,Wolf C. Hartwig,Julius J. Epstein,AVCO Embassy Pictures
0033458,Sidney Toler,Joseph MacDonald,Herschel McCoy,Harry Lachman,Alex Troffey,Comedy,English,7.5,Sol M. Wurtzel,Samuel G. Engel,Twentieth Century Fox Film Corporation
0065051,James Garner,Harry Stradling Jr.,Norman A. Burza,Burt Kennedy,George W. Brooks,Action,English,7.5,William Bowers,William Bowers,United Artists
0031398,Cary Grant,Joseph H. August,Ray Camp,George Stevens,Henry Berman,Adventure,English,7.5,George Stevens,Joel Sayre,RKO Radio Pictures
0053602,Richard Attenborough,Arthur Ibbetson,Laura Nightingale,Guy Green,Anthony Harvey,Drama,English,7.5,Richard Attenborough,Richard Gregson,British Lion Film Corporation
0107554,Tyrin Turner,Lisa Rinzler,Diana Mendoza,Albert Hughes,Christopher Koefoed,Crime,English,7.5,Michael Bennett,Allen Hughes,New Line Cinema
0238380,Christian Bale,Dion Beebe,Costanza Bastanti,Kurt Wimmer,Tom Rolf,Action,English,7.5,Sue Baden-Powell,Kurt Wimmer,Miramax
0127536,Cate Blanchett,Remi Adefarasin,Clare Banet,Shekhar Kapur,Jill Bilcock,Biography,English,7.5,Tim Bevan,Michael Hirst,United International Pictures (UIP)
0064030,Richard Burton,Arthur Ibbetson,Ivy Baker,Charles Jarrott,Richard Marden,Drama,English,7.5,Richard McWhorter,Bridget Boland,J. Arthur Rank Film Distributors
0111112,Jeni Courtney,Haskell Wexler,Magdalen Rubalcava,John Sayles,John Sayles,Drama,English,7.5,Sarah Green,Rosalie K. Fry,"Samuel Goldwyn Company, The"
0063483,Joanne Woodward,Gayne Rescher,Bev Langer,Paul Newman,Dede Allen,Drama,English,7.5,Arthur S. Newman Jr.,Stewart Stern,Warner Brothers/Seven Arts
2140373,Emma Thompson,John Schwartzman,Wyatt Bartlett,John Lee Hancock,Mark Livolsi,Biography,English,7.5,Ian Collie,Kelly Marcel,B&H Film Distribution
0066806,Kôji Tsuruta,Hanjirô Nakazawa,null,Kinji Fukasaku,Osamu Tanaka,Crime,English,7.5,Kôji Shundô,Kinji Fukasaku,Toei Company
0112579,Clint Eastwood,Jack N. Green,David Davenport,Clint Eastwood,Joel Cox,Drama,English,7.5,Clint Eastwood,Richard LaGravenese,Warner Bros.
0067800,Dustin Hoffman,John Coquillon,Tiny Nicholls,Sam Peckinpah,Paul Davies,Crime,English,7.5,Daniel Melnick,David Zelag Goodman,Cinerama Releasing UK
0385002,Elijah Wood,Alexander Buono,Nicky Barron,Lexi Alexander,Paul Trejo,Crime,English,7.5,Lexi Alexander,Lexi Alexander,Freestyle Releasing
0090556,Sissy Spacek,Stephen M. Katz,null,Tom Moore,Suzanne Pettit,Drama,English,7.5,Dann Byck,Marsha Norman,Universal Pictures
0048801,Humphrey Bogart,Loyal Griggs,null,Michael Curtiz,Arthur P. Schmidt,Comedy,English,7.5,Pat Duggan,Albert Husson,Paramount Pictures
